#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  6.9755  -56.9810  -56.9810  -33.3110  -33.3110  -33.1275  -33.1275  -33.1078  -33.1078  -17.5811  -17.5811  -16.5515  -16.5515   -5.5814   -5.5814   -4.1878   -4.1878   -2.6600   -2.6600   -2.2305   -2.2305   -1.6200   -1.6200   -1.2530   -1.2530    1.9460    1.9460    2.4916    2.4916
  7.0315  -56.9792  -56.9792  -33.3054  -33.3054  -33.1290  -33.1290  -33.1268  -33.1268  -17.5410  -17.5410  -16.5730  -16.5730   -5.5254   -5.5254   -4.2966   -4.2966   -2.4975   -2.4975   -2.1971   -2.1971   -1.7762   -1.7762   -1.3178   -1.3178    2.0325    2.0325    2.5242    2.5242
  7.0875  -56.9769  -56.9769  -33.2983  -33.2983  -33.1551  -33.1551  -33.1260  -33.1260  -17.4913  -17.4913  -16.5996  -16.5996   -5.4557   -5.4557   -4.4034   -4.4034   -2.3268   -2.3268   -2.1551   -2.1551   -1.9582   -1.9582   -1.3957   -1.3957    2.1308    2.1308    2.5645    2.5645
  7.1435  -56.9744  -56.9744  -33.2900  -33.2900  -33.1853  -33.1853  -33.1251  -33.1251  -17.4333  -17.4333  -16.6306  -16.6306   -5.3742   -5.3742   -4.5025   -4.5025   -2.1603   -2.1603   -2.1571   -2.1571   -2.1050   -2.1050   -1.4801   -1.4801    2.2355    2.2356    2.6112    2.6112
  7.1995  -56.9714  -56.9714  -33.2806  -33.2806  -33.2188  -33.2188  -33.1243  -33.1243  -17.3682  -17.3682  -16.6652  -16.6652   -5.2831   -5.2831   -4.5907   -4.5907   -2.3650   -2.3650   -2.0476   -2.0476   -2.0171   -2.0171   -1.5540   -1.5540    2.3427    2.3428    2.6629    2.6629
  7.2555  -56.9682  -56.9682  -33.2703  -33.2703  -33.2547  -33.2547  -33.1235  -33.1235  -17.2981  -17.2981  -16.7024  -16.7024   -5.1855   -5.1855   -4.6665   -4.6665   -2.5747   -2.5747   -1.9841   -1.9841   -1.9458   -1.9458   -1.5712   -1.5712    2.4493    2.4493    2.7179    2.7179
  7.3115  -56.9649  -56.9649  -33.2918  -33.2918  -33.2592  -33.2592  -33.1230  -33.1230  -17.2245  -17.2245  -16.7412  -16.7412   -5.0848   -5.0848   -4.7287   -4.7287   -2.7794   -2.7794   -1.9852   -1.9852   -1.9155   -1.9155   -1.4929   -1.4929    2.5534    2.5538    2.7747    2.7747
  7.3674  -56.9615  -56.9615  -33.3292  -33.3292  -33.2477  -33.2477  -33.1228  -33.1228  -17.1495  -17.1495  -16.7805  -16.7805   -4.9850   -4.9850   -4.7773   -4.7773   -2.9729   -2.9729   -2.0835   -2.0835   -1.8432   -1.8432   -1.3707   -1.3707    2.6530    2.6531    2.8316    2.8316
  7.4234  -56.9581  -56.9581  -33.3659  -33.3659  -33.2359  -33.2359  -33.1229  -33.1229  -17.0751  -17.0751  -16.8193  -16.8193   -4.8910   -4.8910   -4.8132   -4.8132   -3.1492   -3.1492   -2.2001   -2.2001   -1.7691   -1.7691   -1.2445   -1.2445    2.7471    2.7473    2.8870    2.8870
  7.4794  -56.9549  -56.9549  -33.4009  -33.4009  -33.2241  -33.2241  -33.1236  -33.1236  -17.0033  -17.0033  -16.8566  -16.8566   -4.8371   -4.8371   -4.8082   -4.8082   -3.3023   -3.3023   -2.3203   -2.3203   -1.6950   -1.6950   -1.1271   -1.1271    2.8347    2.9392    2.9395    2.9628
  7.5354  -56.9519  -56.9519  -33.4332  -33.4332  -33.2124  -33.2124  -33.1249  -33.1249  -16.9361  -16.9361  -16.8912  -16.8912   -4.8507   -4.8507   -4.7420   -4.7420   -3.4269   -3.4269   -2.4372   -2.4372   -1.6231   -1.6231   -1.0232   -1.0232    2.8665    2.8665    2.9862    2.9867
  7.5914  -56.9493  -56.9493  -33.4621  -33.4621  -33.2012  -33.2012  -33.1268  -33.1268  -16.9223  -16.9223  -16.8755  -16.8755   -4.8558   -4.8558   -4.6964   -4.6964   -3.5198   -3.5198   -2.5457   -2.5457   -1.5559   -1.5559   -0.9348   -0.9348    2.7773    2.7773    3.0298    3.0302
  7.6474  -56.9469  -56.9469  -33.4868  -33.4868  -33.1905  -33.1905  -33.1294  -33.1294  -16.9489  -16.9489  -16.8232  -16.8232   -4.8548   -4.8548   -4.6722   -4.6722   -3.5806   -3.5806   -2.6417   -2.6417   -1.4961   -1.4961   -0.8626   -0.8626    2.6985    2.6985    3.0673    3.0674
  7.7034  -56.9451  -56.9451  -33.5066  -33.5066  -33.1807  -33.1807  -33.1327  -33.1327  -16.9705  -16.9705  -16.7808  -16.7808   -4.8502   -4.8502   -4.6653   -4.6653   -3.6146   -3.6146   -2.7214   -2.7214   -1.4461   -1.4461   -0.8068   -0.8068    2.6331    2.6331    3.0971    3.0971
  7.7594  -56.9438  -56.9438  -33.5212  -33.5212  -33.1721  -33.1721  -33.1365  -33.1365  -16.9863  -16.9863  -16.7495  -16.7495   -4.8446   -4.8446   -4.6685   -4.6685   -3.6300   -3.6300   -2.7813   -2.7813   -1.4084   -1.4084   -0.7673   -0.7673    2.5840    2.5840    3.1188    3.1188
  7.8154  -56.9430  -56.9430  -33.5300  -33.5300  -33.1655  -33.1655  -33.1402  -33.1402  -16.9960  -16.9960  -16.7303  -16.7303   -4.8402   -4.8402   -4.6743   -4.6743   -3.6354   -3.6354   -2.8186   -2.8186   -1.3850   -1.3850   -0.7437   -0.7437    2.5534    2.5534    3.1320    3.1321
  7.8714  -56.9427  -56.9427  -33.5330  -33.5330  -33.1628  -33.1628  -33.1420  -33.1420  -16.9992  -16.9992  -16.7239  -16.7239   -4.8386   -4.8386   -4.6767   -4.6767   -3.6365   -3.6365   -2.8313   -2.8313   -1.3770   -1.3770   -0.7359   -0.7359    2.5431    2.5431    3.1365    3.1366
